date,price,returns
2022-10-13,2099.0,-0.02007469654528482
2022-10-14,2061.0,-0.018103858980466847
2022-10-17,2064.0,0.0014556040756914523
2022-10-18,2057.0,-0.0033914728682170603
2022-10-19,2012.0,-0.021876519202722378
2022-10-20,2045.0,0.016401590457256532
2022-10-21,2001.0,-0.021515892420537863
2022-10-24,1957.0,-0.021989005497251357
2022-10-25,1951.0,-0.0030659172202350815
2022-10-26,1896.0,-0.02819067145053822
2022-10-27,1908.0,0.006329113924050667
2022-10-28,1871.0,-0.019392033542976916
2022-10-31,1877.0,0.003206841261357507
2022-11-01,1851.0,-0.013851891315929676
2022-11-02,1916.0,0.03511615343057817
2022-11-03,1877.0,-0.020354906054279698
2022-11-04,1898.0,0.011188066062866264
2022-11-07,1870.0,-0.01475237091675452
2022-11-08,1850.0,-0.010695187165775444
2022-11-09,1848.0,-0.00108108108108107
2022-11-10,1851.0,0.0016233766233766378
2022-11-11,1852.0,0.0005402485143166658
2022-11-14,1840.0,-0.006479481641468721
2022-11-15,1818.0,-0.011956521739130421
2022-11-16,1808.0,-0.005500550055005493
2022-11-17,1834.0,0.014380530973451267
2022-11-18,1827.0,-0.003816793893129722
2022-11-21,1838.0,0.006020799124247356
2022-11-22,1860.0,0.01196953210010876
2022-11-23,1816.0,-0.023655913978494647
2022-11-25,1857.0,0.02257709251101314
2022-11-28,1855.0,-0.001077005923532548
2022-11-29,1859.0,0.0021563342318058343
2022-11-30,1887.0,0.015061861215707406
2022-12-01,1892.0,0.002649708532061368
2022-12-02,1888.0,-0.0021141649048626032
2022-12-05,1899.0,0.005826271186440746
2022-12-06,1916.0,0.008952080042127442
2022-12-07,1918.0,0.0010438413361169019
2022-12-08,1918.0,0.0
2022-12-09,1884.0,-0.017726798748696537
2022-12-12,1903.0,0.010084925690021285
2022-12-13,1892.0,-0.005780346820809301
2022-12-14,1915.0,0.012156448202959913
2022-12-15,1946.0,0.016187989556135873
2022-12-16,1933.0,-0.0066803699897225455
2022-12-19,1945.0,0.006207966890843242
2022-12-20,1956.0,0.005655526992287996
2022-12-21,1976.0,0.010224948875255713
2022-12-22,1957.0,-0.009615384615384581
2022-12-23,1959.0,0.0010219724067450642
2022-12-27,1959.0,0.0
2022-12-28,1909.0,-0.025523226135783617
2022-12-29,1897.0,-0.0062860136196961625
2022-12-30,1869.0,-0.014760147601476037
2023-01-03,1926.0,0.03049759229534521
2023-01-04,1913.0,-0.00674974039460019
2023-01-05,1872.0,-0.021432305279665442
2023-01-06,1865.0,-0.003739316239316226
2023-01-09,1920.0,0.029490616621983934
2023-01-10,1900.0,-0.01041666666666663
2023-01-11,1871.0,-0.015263157894736867
2023-01-12,1941.0,0.03741314804917151
2023-01-13,1976.0,0.018031942297784598
2023-01-17,1947.0,-0.014676113360323928
2023-01-18,1951.0,0.0020544427324087344
2023-01-19,1964.0,0.0066632496155818455
2023-01-20,1999.0,0.017820773930753653
2023-01-23,2001.0,0.0010005002501249916
2023-01-24,2013.0,0.0059970014992503096
2023-01-25,2013.0,0.0
2023-01-26,1994.0,-0.009438648782911119
2023-01-27,2053.0,0.02958876629889673
2023-01-30,2037.0,-0.007793472966390658
2023-01-31,2107.0,0.03436426116838498
2023-02-01,2053.0,-0.025628856193640193
2023-02-02,2049.0,-0.001948368241597609
2023-02-03,2031.0,-0.008784773060029227
2023-02-06,2038.0,0.003446578040374293
2023-02-07,2082.0,0.02158979391560356
2023-02-08,2063.0,-0.009125840537944296
2023-02-09,2037.0,-0.012603005332040729
2023-02-10,2040.0,0.0014727540500736325
2023-02-13,2044.0,0.0019607843137254832
2023-02-14,2067.0,0.011252446183952935
2023-02-15,2048.0,-0.009192065795839421
2023-02-16,2068.0,0.009765625
2023-02-17,2085.0,0.00822050290135401
2023-02-21,2111.0,0.012470023980815315
2023-02-22,2180.0,0.03268593083846527
2023-02-23,2141.0,-0.01788990825688075
2023-02-24,2134.0,-0.0032695002335357826
2023-02-27,2115.0,-0.008903467666354303
2023-02-28,2121.0,0.0028368794326241176
2023-03-01,2159.0,0.017916077322017943
2023-03-02,2162.0,0.0013895321908290459
2023-03-03,2144.0,-0.008325624421831601
2023-03-06,2136.0,-0.003731343283582045
2023-03-07,2135.0,-0.000468164794007464
2023-03-08,2140.0,0.0023419203747072626
2023-03-09,2147.0,0.0032710280373831058
2023-03-10,2119.0,-0.01304145319049832
2023-03-13,2101.0,-0.00849457291175082
2023-03-14,2070.0,-0.0147548786292242
2023-03-15,2058.0,-0.005797101449275366
2023-03-16,2090.0,0.01554907677356665
2023-03-17,2047.0,-0.0205741626794258
2023-03-20,2068.0,0.010258915486077269
2023-03-21,2112.0,0.02127659574468077
2023-03-22,2087.0,-0.011837121212121215
2023-03-23,2101.0,0.006708193579300525
2023-03-24,2163.0,0.0295097572584484
2023-03-27,2163.0,0.0
2023-03-28,2185.0,0.010171058714748105
2023-03-29,2170.0,-0.006864988558352381
2023-03-30,2216.0,0.021198156682027625
2023-03-31,2206.0,-0.004512635379061325
2023-04-03,2229.0,0.010426110607434369
2023-04-04,2254.0,0.011215791834903621
2023-04-05,2314.0,0.02661934338952965
2023-04-06,2299.0,-0.006482281763180664
2023-04-10,2299.0,0.0
2023-04-11,2403.0,0.04523705959112667
2023-04-12,2409.0,0.0024968789013732895
2023-04-13,2444.0,0.014528850145288486
2023-04-14,2411.0,-0.013502454991816681
2023-04-17,2440.0,0.012028204064703507
2023-04-18,2442.0,0.0008196721311475308
2023-04-19,2468.0,0.01064701064701068
2023-04-20,2442.0,-0.010534846029173428
2023-04-21,2465.0,0.009418509418509524
2023-04-24,2564.0,0.040162271805273875
2023-04-25,2539.0,-0.00975039001560063
2023-04-26,2525.0,-0.0055139818826309694
2023-04-27,2527.0,0.0007920792079207928
2023-04-28,2535.0,0.003165809259991992
2023-05-01,2535.0,0.0
2023-05-02,2546.0,0.00433925049309658
2023-05-03,2554.0,0.003142183817753441
2023-05-04,2537.0,-0.006656225528582582
2023-05-05,2611.0,0.02916830902640921
2023-05-08,2611.0,0.0
2023-05-09,2601.0,-0.0038299502106472483
2023-05-10,2622.0,0.008073817762399127
2023-05-11,2547.0,-0.028604118993134975
2023-05-12,2582.0,0.013741656851197437
2023-05-15,2641.0,0.02285050348567008
2023-05-16,2674.0,0.012495266944339223
2023-05-17,2717.0,0.016080777860882467
2023-05-18,2700.0,-0.0062569009937430975
2023-05-19,2723.0,0.008518518518518592
2023-05-22,2783.0,0.02203452074917367
2023-05-23,2717.0,-0.02371541501976282
2023-05-24,2717.0,0.0
2023-05-25,2553.0,-0.06036069193963933
2023-05-26,2574.0,0.008225616921269108
2023-05-30,2562.0,-0.004662004662004615
2023-05-31,2556.0,-0.0023419203747072626
2023-06-01,2605.0,0.01917057902973407
2023-06-02,2575.0,-0.01151631477927062
2023-06-05,2607.0,0.012427184466019314
2023-06-06,2614.0,0.00268507863444567
2023-06-07,2674.0,0.022953328232593773
2023-06-08,2760.0,0.032161555721765156
2023-06-09,2728.0,-0.011594202898550732
2023-06-12,2706.0,-0.008064516129032251
2023-06-13,2713.0,0.002586844050258774
2023-06-14,2725.0,0.0044231478068559316
2023-06-15,2804.0,0.02899082568807332
2023-06-16,2796.0,-0.0028530670470755526
2023-06-20,2807.0,0.003934191702432033
2023-06-21,2759.0,-0.017100106875667986
2023-06-22,2792.0,0.011960855382384894
2023-06-23,2738.0,-0.0193409742120344
2023-06-26,2900.0,0.059167275383491535
2023-06-27,2930.0,0.010344827586206806
2023-06-28,2818.0,-0.038225255972696215
2023-06-29,2777.0,-0.014549325762952425
2023-06-30,2697.0,-0.028808066258552367
2023-07-03,2750.0,0.01965146459028544
2023-07-05,2713.0,-0.013454545454545497
2023-07-06,2711.0,-0.0007371913011426923
2023-07-07,2834.0,0.04537071191442266
2023-07-10,2796.0,-0.013408609738884913
2023-07-11,2793.0,-0.0010729613733905241
2023-07-12,2757.0,-0.012889366272824887
2023-07-13,2748.0,-0.0032644178454842576
2023-07-14,2750.0,0.0007278020378456151
2023-07-17,2765.0,0.005454545454545379
2023-07-18,2752.0,-0.004701627486437654
2023-07-19,2819.0,0.024345930232558155
2023-07-20,2759.0,-0.021284143313231696
2023-07-21,2827.0,0.0246466110909751
2023-07-24,2859.0,0.011319419879731063
2023-07-25,2859.0,0.0
2023-07-26,2639.0,-0.07694998251136764
2023-07-27,2673.0,0.012883668056081765
2023-07-28,2588.0,-0.031799476243920655
2023-07-31,2621.0,0.012751159196290551
2023-08-01,2635.0,0.005341472720335805
2023-08-02,2674.0,0.014800759013282816
2023-08-03,2645.0,-0.01084517576664179
2023-08-04,2612.0,-0.012476370510396961
2023-08-07,2682.0,0.02679938744257271
2023-08-08,2688.0,0.0022371364653244186
2023-08-09,2679.0,-0.0033482142857143016
2023-08-10,2666.0,-0.004852556924225482
2023-08-11,2672.0,0.0022505626406601476
2023-08-14,2620.0,-0.019461077844311392
2023-08-15,2603.0,-0.0064885496183205715
2023-08-16,2562.0,-0.015751056473299996
2023-08-17,2575.0,0.0050741608118656245
2023-08-18,2544.0,-0.012038834951456301
2023-08-21,2558.0,0.005503144654088077
2023-08-22,2573.0,0.005863956215793609
2023-08-23,2628.0,0.021375825884181854
2023-08-24,2565.0,-0.023972602739726012
2023-08-25,2664.0,0.03859649122807007
2023-08-28,2664.0,0.0
2023-08-29,2682.0,0.006756756756756799
2023-08-30,2735.0,0.019761372110365327
2023-08-31,2719.0,-0.005850091407678226
2023-09-01,2712.0,-0.0025744759102611647
2023-09-05,2655.0,-0.021017699115044253
2023-09-06,2650.0,-0.0018832391713747842
2023-09-07,2602.0,-0.01811320754716983
2023-09-08,2602.0,0.0
2023-09-11,2636.0,0.013066871637202215
2023-09-12,2611.0,-0.00948406676783009
2023-09-13,2703.0,0.03523554193795486
2023-09-14,2719.0,0.005919348871624042
2023-09-15,2780.0,0.022434718646561214
2023-09-18,2788.0,0.0028776978417266452
2023-09-19,2689.0,-0.03550932568149212
2023-09-20,2657.0,-0.011900334696913317
2023-09-21,2624.0,-0.012420022581859258
2023-09-22,2596.0,-0.010670731707317027
2023-09-25,2596.0,0.0
2023-09-26,2456.0,-0.05392912172573194
2023-09-27,2447.0,-0.0036644951140064608
2023-09-28,2469.0,0.008990600735594656
2023-09-29,2462.0,-0.0028351559335763055
2023-10-02,2461.0,-0.0004061738424046002
2023-10-03,2410.0,-0.020723283218203936
2023-10-04,2380.0,-0.012448132780082943
2023-10-05,2378.0,-0.0008403361344537785
2023-10-06,2359.0,-0.007989907485281722
2023-10-09,2325.0,-0.0144128868164477
2023-10-10,2331.0,0.002580645161290418
2023-10-11,2337.0,0.002574002574002643
2023-10-12,2360.0,0.009841677364142098
2023-10-13,2388.0,0.011864406779660941
2023-10-16,2393.0,0.0020938023450587373
2023-10-17,2409.0,0.006686167989970793
2023-10-18,2421.0,0.00498132004981322
2023-10-19,2497.0,0.03139198678232136
2023-10-20,2577.0,0.03203844613536244
2023-10-23,2645.0,0.026387272021730634
2023-10-24,2604.0,-0.015500945179584114
2023-10-25,2531.0,-0.028033794162826475
2023-10-26,2594.0,0.024891347293559907
2023-10-27,2553.0,-0.01580570547417115
2023-10-30,2490.0,-0.024676850763807323
2023-10-31,2544.0,0.02168674698795181
2023-11-01,2491.0,-0.02083333333333337
2023-11-02,2502.0,0.00441589723002811
2023-11-03,2546.0,0.017585931254995968
2023-11-06,2596.0,0.01963864886095834
2023-11-07,2550.0,-0.017719568567026167
2023-11-08,2598.0,0.018823529411764683
2023-11-09,2629.0,0.011932255581216245
2023-11-10,2620.0,-0.0034233548877899977
2023-11-13,2697.0,0.029389312977099236
2023-11-14,2668.0,-0.010752688172043001
2023-11-15,2741.0,0.027361319340329926
2023-11-16,2765.0,0.008755928493250575
2023-11-17,2720.0,-0.016274864376130238
2023-11-20,2700.0,-0.007352941176470562
2023-11-21,2672.0,-0.010370370370370363
2023-11-22,2637.0,-0.013098802395209552
2023-11-24,2651.0,0.005309063329541175
2023-11-27,2546.0,-0.03960769520935492
2023-11-28,2539.0,-0.00274941084053415
2023-11-29,2523.0,-0.006301693580149648
2023-11-30,2611.0,0.03487911216805384
2023-12-01,2572.0,-0.014936805821524346
2023-12-04,2546.0,-0.01010886469673411
2023-12-05,2585.0,0.01531814611154747
2023-12-06,2564.0,-0.008123791102514488
2023-12-07,2589.0,0.00975039001560063
2023-12-08,2569.0,-0.0077249903437620615
2023-12-11,2653.0,0.032697547683923744
2023-12-12,2759.0,0.03995476818695809
2023-12-13,2802.0,0.015585357013410572
2023-12-14,2825.0,0.008208422555317618
2023-12-15,2857.0,0.011327433628318673
2023-12-18,2824.0,-0.011550577528876449
2023-12-19,2960.0,0.04815864022662897
2023-12-20,3007.0,0.015878378378378466
2023-12-21,3179.0,0.05719986697705348
2023-12-22,3075.0,-0.03271469015413653
2023-12-26,3075.0,0.0
2023-12-27,3069.0,-0.0019512195121951237
2023-12-28,3113.0,0.014336917562723928
2023-12-29,3046.0,-0.02152264696434303
2024-01-02,3010.0,-0.011818778726198298
2024-01-03,2974.0,-0.01196013289036546
2024-01-04,2994.0,0.00672494956287828
2024-01-05,3003.0,0.0030060120240480437
2024-01-08,3140.0,0.04562104562104552
2024-01-09,3191.0,0.01624203821656045
2024-01-10,3190.0,-0.0003133813851456946
2024-01-11,3226.0,0.011285266457680354
2024-01-12,3199.0,-0.00836949783013019
2024-01-16,3435.0,0.07377305407939971
2024-01-17,3443.0,0.002328966521106368
2024-01-18,3316.0,-0.036886436247458576
2024-01-19,3381.0,0.019601930036188264
2024-01-22,3400.0,0.005619639160011847
2024-01-23,3273.0,-0.03735294117647059
2024-01-24,3298.0,0.0076382523678582
2024-01-25,3298.0,0.0
2024-01-26,3269.0,-0.008793208004851394
2024-01-29,3275.0,0.0018354236769655419
2024-01-30,3336.0,0.018625954198473238
2024-01-31,3305.0,-0.00929256594724226
2024-02-01,3287.0,-0.005446293494705046
2024-02-02,3237.0,-0.015211439002129623
2024-02-05,3188.0,-0.015137472968798305
2024-02-06,3198.0,0.0031367628607277265
2024-02-07,3220.0,0.0068792995622264375
2024-02-08,3245.0,0.007763975155279601
2024-02-09,3349.0,0.03204930662557781
2024-02-12,3324.0,-0.007464914899970143
2024-02-13,3284.0,-0.012033694344163681
2024-02-14,3187.0,-0.029537149817295938
2024-02-15,3205.0,0.005647944775651004
2024-02-16,3231.0,0.008112324492979717
2024-02-20,3248.0,0.0052615289384092545
2024-02-21,3252.0,0.0012315270935960854
2024-02-22,3174.0,-0.023985239852398532
2024-02-23,3047.0,-0.04001260239445492
2024-02-26,3068.0,0.006892024942566355
2024-02-27,3155.0,0.02835723598435469
2024-02-28,3122.0,-0.01045958795562596
2024-02-29,3173.0,0.016335682254964734
2024-03-01,3222.0,0.015442798613299669
2024-03-04,3254.0,0.009931719428926122
2024-03-05,3245.0,-0.0027658266748616933
2024-03-06,3374.0,0.0397534668721109
2024-03-07,3446.0,0.021339656194427903
2024-03-08,3357.0,-0.025827045850261188
2024-03-11,3337.0,-0.00595770032767351
2024-03-12,3369.0,0.009589451603236432
2024-03-13,3322.0,-0.013950727218759229
2024-03-14,3339.0,0.0051173991571342725
2024-03-15,3370.0,0.009284216831386694
2024-03-18,3405.0,0.010385756676557945
2024-03-19,3421.0,0.004698972099853149
2024-03-20,3382.0,-0.011400175387313638
2024-03-21,3465.0,0.024541691306918967
2024-03-22,3465.0,0.0
2024-03-25,3417.0,-0.013852813852813894
2024-03-26,3465.0,0.014047410008779737
2024-03-27,3559.0,0.027128427128427113
2024-03-28,3479.0,-0.022478224220286558
2024-04-01,3479.0,0.0
2024-04-02,3663.0,0.05288876113825802
2024-04-03,3812.0,0.0406770406770407
2024-04-04,3766.0,-0.01206715634837352
2024-04-05,3744.0,-0.005841741901221442
2024-04-08,3742.0,-0.0005341880341880323
2024-04-09,3728.0,-0.0037413148049171285
2024-04-10,3777.0,0.013143776824034337
2024-04-11,3843.0,0.017474185861795055
2024-04-12,3900.0,0.014832162373145996
2024-04-15,3974.0,0.01897435897435895
2024-04-16,4005.0,0.007800704579768558
2024-04-17,4234.0,0.057178526841448196
2024-04-18,4081.0,-0.036136041568257005
2024-04-19,4083.0,0.0004900759617740835
2024-04-22,4127.0,0.010776389909380457
2024-04-23,4225.0,0.023746062515144217
2024-04-24,4498.0,0.06461538461538452
2024-04-25,4546.0,0.01067140951534018
2024-04-26,4396.0,-0.03299604047514293
2024-04-29,4399.0,0.0006824385805277444
2024-04-30,4241.0,-0.035917253921345815
2024-05-01,4168.0,-0.017212921480782795
2024-05-02,3900.0,-0.06429942418426104
2024-05-03,3761.0,-0.03564102564102567
2024-05-06,3761.0,0.0
2024-05-07,3578.0,-0.048657272002127105
2024-05-08,3654.0,0.02124091671324768
2024-05-09,3669.0,0.004105090311986803
2024-05-10,3670.0,0.0002725538293812946
2024-05-13,3629.0,-0.011171662125340598
2024-05-14,3663.0,0.00936897216864141
2024-05-15,3632.0,-0.008463008463008515
2024-05-16,3650.0,0.004955947136563887
2024-05-17,3748.0,0.026849315068493196
2024-05-20,3729.0,-0.005069370330843093
2024-05-21,3964.0,0.06301957629391253
2024-05-22,4149.0,0.04667003027245209
2024-05-23,4051.0,-0.02362014943359847
2024-05-24,4051.0,0.0
2024-05-28,4120.0,0.01703283139965439
2024-05-29,4177.0,0.013834951456310751
2024-05-30,4270.0,0.022264783337323513
2024-05-31,4120.0,-0.03512880562060894
2024-06-03,4272.0,0.03689320388349504
2024-06-04,4332.0,0.014044943820224809
2024-06-05,4471.0,0.03208679593721153
2024-06-06,4425.0,-0.01028852605681052
2024-06-07,4275.0,-0.03389830508474578
2024-06-10,4236.0,-0.009122807017543866
2024-06-11,4196.0,-0.009442870632672351
2024-06-12,4240.0,0.01048617731172552
2024-06-13,4221.0,-0.004481132075471739
2024-06-14,4115.0,-0.02511253257521917
2024-06-17,4163.0,0.01166464155528546
2024-06-18,4108.0,-0.013211626231083407
2024-06-20,4374.0,0.06475170399221031
2024-06-21,4299.0,-0.01714677640603568
2024-06-24,4454.0,0.03605489648755533
2024-06-25,4394.0,-0.013471037269869757
2024-06-26,4325.0,-0.015703231679563
2024-06-27,4272.0,-0.012254335260115656
2024-06-28,4249.0,-0.005383895131086169
2024-07-01,4287.0,0.008943280771946283
2024-07-02,4332.0,0.01049685094471653
2024-07-03,4330.0,-0.0004616805170821747
2024-07-05,4415.0,0.019630484988452546
2024-07-08,4589.0,0.03941109852774627
2024-07-09,4866.0,0.06036173458269767
2024-07-10,4709.0,-0.03226469379367036
2024-07-11,4808.0,0.021023571883627135
2024-07-12,4849.0,0.008527454242928556
2024-07-15,4829.0,-0.004124561765312396
2024-07-16,4783.0,-0.009525781735348904
2024-07-17,4781.0,-0.00041814760610492385
2024-07-18,4709.0,-0.015059610960050152
2024-07-19,4775.0,0.014015714589084682
2024-07-22,4826.0,0.010680628272251358
2024-07-23,4657.0,-0.035018648984666445
2024-07-24,4572.0,-0.018252093622503796
2024-07-25,4572.0,0.0
2024-07-26,4302.0,-0.05905511811023623
2024-07-29,4267.0,-0.008135750813575093
2024-07-30,4266.0,-0.0002343566908835637
2024-07-31,4261.0,-0.001172058134083498
2024-08-01,4225.0,-0.008448720957521694
2024-08-02,4227.0,0.0004733727810650734
2024-08-05,4175.0,-0.012301868937780958
2024-08-06,4383.0,0.04982035928143702
2024-08-07,4481.0,0.022359114761578924
2024-08-08,4436.0,-0.010042401249721
2024-08-09,4326.0,-0.024797114517583374
2024-08-12,4532.0,0.04761904761904767
2024-08-13,4375.0,-0.03464254192409533
2024-08-14,4472.0,0.02217142857142851
2024-08-15,4571.0,0.022137745974955214
2024-08-16,4665.0,0.020564427915117145
2024-08-19,4708.0,0.009217577706323699
2024-08-20,4879.0,0.036321155480034006
2024-08-21,4954.0,0.015372002459520306
2024-08-22,4903.0,-0.010294711344368213
2024-08-23,5128.0,0.045890271262492455
2024-08-26,5128.0,0.0
2024-08-27,5259.0,0.025546021840873623
2024-08-28,5316.0,0.01083856246434678
2024-08-29,5304.0,-0.0022573363431150906
2024-08-30,5348.0,0.008295625942684737
2024-09-03,5125.0,-0.041697830964846694
2024-09-04,5325.0,0.039024390243902474
2024-09-05,5328.0,0.0005633802816902289
2024-09-06,5188.0,-0.026276276276276267
2024-09-09,5310.0,0.02351580570547407
2024-09-10,5326.0,0.003013182674199699
2024-09-11,5439.0,0.021216672925272295
2024-09-12,5508.0,0.012686155543298439
2024-09-13,5699.0,0.03467683369644159
2024-09-16,5643.0,-0.009826285313212835
2024-09-17,5700.0,0.010101010101010166
2024-09-18,5722.0,0.0038596491228071184
2024-09-19,5620.0,-0.017825934987766523
2024-09-20,5383.0,-0.042170818505338103
2024-09-23,5370.0,-0.0024150102173509103
2024-09-24,5370.0,0.0
2024-09-25,5446.0,0.014152700186219835
2024-09-26,5527.0,0.014873301505692327
2024-09-27,5482.0,-0.008141849104396637
2024-09-30,5498.0,0.002918642831083451
2024-10-01,5445.0,-0.009639869043288507
2024-10-02,5111.0,-0.061340679522497665
2024-10-03,4921.0,-0.03717472118959109
2024-10-04,5067.0,0.02966876651087169
2024-10-07,4868.0,-0.03927373199131634
2024-10-08,4856.0,-0.0024650780608052036
2024-10-09,4865.0,0.0018533772652389313
2024-10-10,4914.0,0.010071942446043147
2024-10-11,4828.0,-0.017501017501017513
2024-10-14,4969.0,0.029204639602319782
2024-10-15,4909.0,-0.012074864157778253
2024-10-16,4859.0,-0.0101853738032186
2024-10-17,4685.0,-0.035809837415106016
2024-10-18,4702.0,0.0036286019210245435
2024-10-21,4577.0,-0.02658443215652917
2024-10-22,4487.0,-0.01966353506663754
2024-10-23,4482.0,-0.0011143302874971894
2024-10-24,4368.0,-0.025435073627844695
2024-10-25,4430.0,0.014194139194139144
2024-10-28,4508.0,0.01760722347629806
2024-10-29,4390.0,-0.026175687666370906
2024-10-30,4453.0,0.014350797266514892
2024-10-31,4369.0,-0.018863687401751594
2024-11-01,4289.0,-0.018310826276035752
2024-11-04,4328.0,0.009093028678013537
2024-11-05,4382.0,0.012476894639556368
2024-11-06,4317.0,-0.01483340940209954
2024-11-07,4486.0,0.03914755617326837
2024-11-08,4376.0,-0.02452073116362019
2024-11-11,4505.0,0.02947897623400375
2024-11-12,4566.0,0.0135405105438402
2024-11-13,4599.0,0.007227332457293123
2024-11-14,4774.0,0.03805175038051756
2024-11-15,4770.0,-0.0008378718056137879
2024-11-18,4732.0,-0.007966457023060758
2024-11-19,4653.0,-0.016694843617920507
2024-11-20,4795.0,0.030517945411562497
2024-11-21,4784.0,-0.002294056308654868
2024-11-22,4985.0,0.042015050167224066
2024-11-25,4985.0,0.0
2024-11-26,5175.0,0.03811434302908734
2024-11-27,5533.0,0.0691787439613527
2024-11-29,5409.0,-0.022410988613771887
2024-12-02,4834.0,-0.10630430763542242
2024-12-03,4626.0,-0.04302854778651222
2024-12-04,4770.0,0.03112840466926059
2024-12-05,4895.0,0.026205450733752578
2024-12-06,5153.0,0.052706843718079766
2024-12-09,5246.0,0.01804773918105962
2024-12-10,5268.0,0.004193671368661889
2024-12-11,5161.0,-0.02031131359149585
2024-12-12,5194.0,0.006394109668668824
2024-12-13,5209.0,0.0028879476318830477
2024-12-16,5230.0,0.00403148397005193
2024-12-17,5216.0,-0.0026768642447418944
2024-12-18,5151.0,-0.012461656441717817
2024-12-19,5061.0,-0.01747233546884097
2024-12-20,5011.0,-0.009879470460383288
2024-12-23,5113.0,0.0203552185192577
2024-12-24,5146.0,0.00645413651476634
2024-12-26,5146.0,0.0
2024-12-27,5033.0,-0.021958802953750522
2024-12-30,5042.0,0.0017881978939002785
2024-12-31,5019.0,-0.004561681872272905
2025-01-02,5121.0,0.020322773460848875
2025-01-03,5033.0,-0.017184143721929335
2025-01-06,5049.0,0.003179018478044915
2025-01-07,5084.0,0.006932065755595129
2025-01-08,5021.0,-0.012391817466561816
2025-01-09,5044.0,0.004580760804620665
2025-01-10,5031.0,-0.002577319587628857
2025-01-13,4967.0,-0.012721129000198728
2025-01-14,4928.0,-0.007851822025367383
2025-01-15,4947.0,0.0038555194805194315
2025-01-16,4924.0,-0.0046492823933697025
2025-01-17,5007.0,0.0168562144597888
2025-01-21,5259.0,0.05032953864589573
2025-01-22,5447.0,0.03574824111047725
2025-01-23,5507.0,0.011015237745547912
2025-01-24,5534.0,0.004902850917014812
2025-01-27,5534.0,0.0
2025-01-28,5560.0,0.004698229129020515
2025-01-29,5609.0,0.008812949640287782
2025-01-30,5734.0,0.02228561240862903
2025-01-31,5718.0,-0.002790373212417152
2025-02-03,5534.0,-0.032179083595662794
2025-02-04,5558.0,0.004336826888326817
2025-02-05,5643.0,0.01529327096077715
2025-02-06,5633.0,-0.0017721070352649804
2025-02-07,5561.0,-0.012781821409550864
2025-02-10,5671.0,0.019780614997302548
2025-02-11,5653.0,-0.003174043378592839
2025-02-12,5817.0,0.029011144525030952
2025-02-13,5794.0,-0.00395392814165374
2025-02-14,5735.0,-0.010182947877114268
2025-02-18,5738.0,0.0005231037489101809
2025-02-19,5756.0,0.0031369815266644174
2025-02-20,5641.0,-0.019979152189020133
2025-02-21,5712.0,0.012586420847367386
2025-02-24,5558.0,-0.026960784313725505
2025-02-25,5429.0,-0.023209787693414863
2025-02-26,5428.0,-0.0001841959845275687
2025-02-27,5394.0,-0.006263817243920444
2025-02-28,5355.0,-0.007230255839822064
2025-03-03,5496.0,0.02633053221288506
2025-03-04,5655.0,0.02893013100436681
2025-03-05,5653.0,-0.00035366931918656697
2025-03-06,5452.0,-0.03555634176543432
2025-03-07,5342.0,-0.0201760821716801
2025-03-10,5364.0,0.0041183077499062914
2025-03-11,5537.0,0.032252050708426516
2025-03-12,5515.0,-0.003973270724218936
2025-03-13,5535.0,0.0036264732547597323
2025-03-14,5404.0,-0.023667570009033412
2025-03-17,5481.0,0.014248704663212486
2025-03-18,5476.0,-0.0009122422915526229
2025-03-19,5572.0,0.01753104455807164
2025-03-20,5512.0,-0.01076812634601576
2025-03-21,5530.0,0.0032656023222061847
2025-03-24,5516.0,-0.0025316455696202667
2025-03-25,5516.0,0.0
2025-03-26,5437.0,-0.014321972443799846
2025-03-27,5351.0,-0.015817546441052044
2025-03-28,5337.0,-0.0026163333956269463
2025-03-31,5269.0,-0.012741240397226905
2025-04-01,5372.0,0.01954830138546204
2025-04-02,5366.0,-0.0011169024571854314
2025-04-03,5371.0,0.000931792769288009
2025-04-04,5112.0,-0.04822193260100538
2025-04-07,4796.0,-0.06181533646322379
2025-04-08,4822.0,0.005421184320266947
2025-04-09,4873.0,0.010576524263790965
2025-04-10,4937.0,0.013133593269033517
2025-04-11,5099.0,0.03281344946323683
2025-04-14,5263.0,0.032163169248872414
2025-04-15,5373.0,0.02090062701881057
2025-04-16,5388.0,0.0027917364600782424
2025-04-17,5253.0,-0.02505567928730512
2025-04-21,5253.0,0.0
2025-04-22,5231.0,-0.004188083000190357
2025-04-23,5331.0,0.01911680367042634
2025-04-24,5387.0,0.01050459576064533
2025-04-25,5363.0,-0.0044551698533507045
2025-04-28,5362.0,-0.00018646280067124987
2025-04-29,5243.0,-0.022193211488250708
2025-04-30,5324.0,0.015449170322334504
2025-05-01,5119.0,-0.03850488354620585
2025-05-02,5251.0,0.025786286384059443
2025-05-05,5251.0,0.0
2025-05-06,5207.0,-0.008379356313083175
2025-05-07,5209.0,0.0003840983291722999
2025-05-08,5235.0,0.004991361105778358
2025-05-09,5201.0,-0.006494746895893022
2025-05-12,5022.0,-0.03441645837338969
2025-05-13,5099.0,0.015332536837913135
2025-05-14,4961.0,-0.027064130221612026
2025-05-15,4922.0,-0.00786131828260428
2025-05-16,4816.0,-0.02153596099146693
2025-05-19,4948.0,0.027408637873754138
2025-05-20,4878.0,-0.014147130153597365
2025-05-21,4884.0,0.0012300123001229846
